developer_id,developer
1985,LTIMindtree Ltd.
1986,La Opala RG Limited
1987,Lacan Investimentos e Participações Ltda
1988,Lafarge Cement Syria
1989,Lahore Compost (Private) Limited
1990,"Laizhou Xinzhongshui Environmental Protection Technology Co., Ltd."
1991,Lake Region State College
1992,Lake Turkana Wind Power
1993,Lakes Region Conservation Trust
1994,Lalan Rubbers (Pvt) Ltd
1995,Lalpur Wind Energy Private Limited
1996,Lamaja Forestry Holdings Ltd
1997,Lancaster County Solid Waste Management Authority
1998,Lanco Infratech Limited
1999,Lanco Kondapalli Power Limited
2000,Lanco Kondapalli Power Private Limited
2001,Lanco Tanjore Power Company Limited
2002,Land Life Company B.V.
2003,LandVision Alt Madlitz GmbH
2004,Landmark Agri Exports Private Limited
2005,Langfang Jinye Environmental Protection Technology Co.
2006,"Lankao Green Energy Clean Energy Co., Ltd"
2007,Lanzhou Landscaping And Greening Service Center
2008,Lao Thai Hua Rubber Co. Ltd
2009,"Laos Global Carbon Technology Co.,LTD"
2010,"Larimer Energy, LLC"
2011,Laurelbrook Farm
2012,Laurent Van Houcker
2013,Lean Energy Solutions Ltd
2014,Lee County Board of County Commissioners SW Div.
2015,"Leiyang Cailun Contemporary Agricultural Science and Technology Park Development Co., Ltd."
2016,Leone Alato S.p.A.
2017,Les Serres du St-Laurent Inc
2018,Liangshan Modern Agricultural Silicon Valley Investment and Development Group Co.
2019,"Lianyuan Xinzhongshui Environmental Protection Technology Co., Ltd."
2020,"Lianzhou Dongkang Renewable Energy Technology Co., Ltd."
2021,"Liaoning Sengda Environmental Resources Group Co., Ltd."
2022,"Liaoyuan Jingang Cement (Holding) Co., Ltd."
2023,Liberian Agricultural Company
2024,Lican SpA
2025,"Lichuan Yu River Hydropower Co., Ltd."
2026,Life Iklim ve Enerji Ltd. Sti (VCS)
2027,Life Iklim ve Enerji Ltd. Sti.
2028,Lift Solution Limited
2029,Lignaverda (Driven by Ondernemers Zonder Grenzen)
2030,"Lijin Huayu Breeding Swine Co., Ltd."
2031,Likano Project Development GmbH
2032,Limak Hidroelektrik Santral Yatırımları Anonim Sirketi
2033,Limak Yatirim Enerji Uretim Isletme Hizmetleri
2034,"LinCang Yun Tou Yue Dian Hydropower Development Co.,Ltd"
2035,Linfen Canvest Environmental Power Company Limited
2036,"Lingbi Chenxin Green Industry Development Co., Ltd"
2037,Lingguan State-Owned Forest Protection Bureau of Yuexi County
2038,Lingshui County Forestry Bureau
2039,Linkpower s.r.o.
2040,Lionheart Agrotech Limited
2041,Liupanshui Tuoyuan Group Co. Ltd.
2042,"Liupanshui Zhongding New Energy Development Co., Ltd."
2043,"Liuzhou City Xin'neng Biomass Power Generation Co., Ltd."
2044,Livelihoods Fund SICAV SIF
2045,Living Carbon PBC
2046,Loam Bio LLC
2047,Local Energy Alliance Partnership (LEAP)
2048,Local Environmental Authority of Chivor (CORPOCHIVOR– Corporación Autónoma Regional de Chivor)
2049,"Loci Controls, Inc."
2050,Lock Haven City Authority
2051,"Locus Fermentation Solutions, LLC"
2052,Logum Logistica S.A.
2053,"Longchuan Minhong Hydro Power Co., Ltd."
2054,Longjing State owned Sanhe Forest Farm
2055,Longnan State Capital Investment Management Company Limited
2056,"Longyuan (Baotou) Wind Power Co., Ltd."
2057,"Longyuan (Bayannaoer) Wind Power Co., Ltd."
2058,"Longyuan (Jiuquan) Wind Power Co., Ltd."
2059,"Longyuan (Zhangjiakou) Wind Power Co., Ltd."
2060,Longyuan Hydro Power Development in Congiang Count
2061,"Longyuan Inner Mongolia Wind Power Co., Ltd."
2062,"Longyuan Qidong Wind Power Co., Ltd."
2063,Loon Echo Land Trust
2064,Lotus Environment Consultant Inc
2065,Loufan County Forestry Workstation
2066,Loyal Textiles Mills Ltd.
2067,Luara Indústria e Comércio de Materiais Ltda
2068,Ludian State-owned Forest Farm
2069,Lumina Engenharia e Consultoria Ltda.
2070,Lumwana Mining Company Ltd.
2071,"Luoyang Huanghe Tongli Cement Co., Ltd"
2072,"Luquan Yulong Power Generation Co., Ltd."
2073,"Lushan Capital Environment Energy Co., Ltd."
2074,"Luyi Agro-pastoral Co., Ltd."
2075,Luz de Tres Picos
2076,Lykes Bros. Inc.
2077,Lyme Brimstone Timberlands LLC
2078,Lyme Cross City Forest Company LLC
2079,Lyme Mountaineer Forest Holdings LLC
2080,Lyme Skyline Forest Company LLC
2081,Lyme Wisconsin Timberlands LLC
2082,M/S Citadel ISWM Project Singrauli Pvt Limited
2083,M/S Usaka Hydro Powers Pvt Ltd
2084,M/S WASTE RESOURCE MANAGEMENT PRIVATE LIMITED
2085,M/S. Eastern Organic Fertilizer Pvt. Ltd. (EOFPL)
2086,M/S. S& P Feeds Pvt. Ltd.
2087,M/s Astha Projects (India) Limited
2088,M/s Bindu Vayu Urja Private Limited
2089,M/s Chhotabhai Jethabhai Patel & Co.
2090,M/s D. J. Malpani
2091,M/s Giriraj Enterprises
2092,M/s MITCON Consultancy Services Ltd.
2093,M/s Mula Sahakari Sakhar Karkhana Ltd.
2094,M/s Mysore Mercantile Co. Limited
2095,M/s Mytrah Vayu (Sabarmati) Pvt. Ltd
2096,M/s NSL Wind Power Company (Kayathar) Pvt. Ltd.
2097,M/s Nagreeka Foils Limited
2098,M/s Paranjape Autocast Pvt. Ltd.
2099,M/s Priyadarshini Polysacks Ltd.
2100,M/s Raajratna Energy Holdings Pvt Ltd.
2101,M/s Sispara Renewable Power Private Limited
2102,M/s Umedica laboratories Private Limited
2103,M/s. A.A. Energy Limited
2104,M/s. Ambika Solvex Ltd.
2105,M/s. Emami Cement Limited.
2106,M/s. Garden Court Distilleries Pvt. Ltd.
2107,M/s. Kisan Veer Satara Sahakari Sakhar Karkhana
2108,M/s. Master Wind Energy Limited
2109,M/s. NITCO Limited
2110,M/s. NSL Renewable Power Private Limited
2111,M/s. Rajmal Lakhichand
2112,M/s. Sri Kumarswamy Mineral Exports
2113,M/s. VRL Logistics Limited
2114,M11 Industries Private Limited
2115,MAA RESTORATION LLC
2116,MADERERA RIO ACRE SAC
2117,MAFF/National Biodigester Programme
2118,MAGNETAR GLOBAL PARTNERS S.R.L.
2119,MAHINDRA WASTE TO ENERGY SOLUTIONS LTD.
2120,MANIURJA CLIMATE CONSERVA PRIVATE LIMITED
2121,MANSA CARBON PTY LTD
2122,MARCA CONSTRUTORA E SERVIÇOS LTDA
2123,MARONESE SERVICOS AGRICOLAS E LOCACAO LTDA
2124,MASEN
2125,MATA NATIVA DO BRASIL ASSESSORIA E CONSULTORIA AMBIENTAL LTDA
2126,MAURICIO TRUJILLO DELGADO
2127,ME-SE Enerji Elektrik Üretim Sanayi ve Ticaret A.Ş.
2128,MEM TEKSTIL SANAYI VE TICARET ANONIM SIRKETI
2129,MER
2130,MERCADO AMBIENTAL AP
2131,MEWAR CLIMATE REGENERATIVE PRIVATE LIMITED
2132,MGM Worldwide LLC
2133,MH Technique Solaire India Private Limited
2134,MICROSOL SAS
2135,MINERAL ENTERPRISES LIMITED
2136,MITCON Consultancy & Engineering Services Ltd.
2137,MITIGA Rainforest SAC
2138,MLR Forestal de Nicaragua S.A.
2139,MMTC Limited
2140,MOCHA COMPANY
2141,MODELAMA EXPORTS LTD
2142,MONTEZUMAE GLOBAL CONSULTORES S.C.
2143,MOOTRAL SA
2144,MOOV TECHNOLOGY (S) PTE. LTD.
2145,"MP Orange, LLC"
2146,MSPL Limited
2147,MT State Environment Secretariat (SEMA/MT)
2148,MTP HPPO Manufacturing Co.
2149,MUKKA PROTEINS LIMITED
2150,"MWF Adirondacks, LLC"
2151,MYRVAL CONSULT SRL
2152,MYTRAH ENERGY (INDIA) PRIVATE LIMITED
2153,"Maas Energy Works, Inc."
2154,Macaohe Hydro Power Development in Songtao County
2155,Madaprojects SRL SB
2156,Madaprojects Srl SB
2157,Magnesium Products of America (also denoted as Meridian Magnesium Products of America or MPA)
2158,"Maguan Laqi Power Generation Co., Ltd."
2159,Mahanadi Compressed Biogas (CBG) Private Limited
2160,Maharashtra State Power Generation Company Limited
2161,Mahasakthi MAC Samakhya Ltd
2162,Mahati Hydro Power Projects Private Limited
2163,Mahindra Renewables Private Limited.
2164,Mahindra Susten Private Limited
2165,Mahogani Vishwa Agro Pvt Ltd
2166,"Mahoning Landfill, Inc."
2167,"Mailliard Ranch, a California Limited Partnership"
2168,Maine Audubon
2169,Maine Housing
2170,"Makit Base Junlian Cotton Industry Co., Ltd."
2171,Malana Power Company Limited
2172,Malhas Menegotti Industria Textil Ltda.
2173,Malwa Power Private Limited
2174,Mamaland Company
2175,Man and Man Enterprise
2176,Mangalam Timber Unit of Mangalam Cement Limited
2177,Mangrove Conservation (SL) Limited
2178,Manulife Investment Management Timberland and Agriculture Inc
2179,Maodeng Pasture of Xilin Hot City
2180,Mapac Marki Limited
2181,Maple Credits
2182,"Maple Leaf Dairy, Inc"
2183,MareManastir Ruzgar Enerji Santrali San.veTic.A:S.
2184,Mari Energies Limited
2185,Marki Holdings Limited
2186,Marmota Solutions Incorporated
2187,Maruti Suzuki India Limited
2188,Maryland Environmental Service
2189,Masat Enerji Elektrik Uretim ve Tic. Ltd. Sti.
2190,Masdar Armenia 1 CJSC
2191,"Massachusetts Audubon Society, Inc."
2192,MatchBack Systems Inc.
2193,"Mattamuskeet Ventures I,  LLC"
2194,Matthias Graf von Westphalen
2195,Mavibayrak Enerji Uretim A.S.
2196,Maya Forest Corridor Trust
2197,Meltem Enerji Elektrik Üretim A.Ş.
2198,Menderes Geothermal Elektrik Uretim A.S
2199,Menderes Tekstil San. ve Tic. A.Åž.
2200,"Mendocino Redwood Company, LLC"
2201,Menerji Elektrik Uretim Dag. Paz. San. Ve Tic. San
2202,Menggala Rambu Utama
2203,"Mengjin Branch of Henan Qingtian New Energy Co., Ltd."
2204,"Mercer Vu Farms, Inc."
2205,Meridian Energy Ltd
2206,Metareilá Association of the Suruí Indigenous P'pl
2207,Metha.ai
2208,"Metrolina Greenhouses, Inc."
2209,Metropolitan Institute  PROTRANSPORTE of Lima
2210,Metzler Forest Products
2211,Michael A. Noles
2212,MicroEnergy Credits
2213,MicroEnergy Credits Corp
2214,Mid American Growers
2215,Mikro-Tek Inc.
2216,Miller Forest Investment AG
2217,Milpa Groupe
2218,"Milton A. Salzedas Panorama - ""ME"""
2219,Ministerio de Ambiente y Desarrollo Sostenible
2220,Ministry of Energy and Natural Resources
2221,Ministry of Environment and Sustainable Development
2222,Ministry of Environment and Territorial Development of Jalisco State
2223,Ministry of Environment and Water
2224,"Ministry of Environment, Water and Ecological Transition of Ecuador"
2225,Ministry of Water and Environment
2226,Ministry of the Environment (MINAM)
2227,Miramichi Timberlands Ltd
2228,Miro Forestry Developments Limited
2229,Mitti Labs Limited
2230,"Miyi Deshi Xinxin Hydroelectricity Co., Ltd."
2231,Mkomazi Alienfuel (Pty) Ltd.
2232,Mobility I.P. S.A. de C.V
2233,Mobisol
2234,Modern Dairies Limited
2235,"Modern Energy Wuhe Co., Ltd."
2236,Modern Road Makers Pvt Ltd.
2237,"Moerdaoga Forest Industry Co. LTD, China Inner Mongolia Forest Industry Group"
2238,Molpus Woodlands Group
2239,Monsoon Carbon Pte Ltd
2240,Monsoon Sustainability Co. Ltd.
2241,Monsoon Wind Power Company Limited
2242,Montana-Dakota Utilities Co.
2243,"Montauk Energy Capital, LLC"
2244,Montesol LLC
2245,Mooh Cooperative
2246,"Morin Dawa Agriculture and Animal Husbandry Investment Co., Ltd. in Hulunbuir City of Inner Mongolia"
2247,Morobe Markham LLC
2248,Mosaic Forest Management Corporation
2249,Motion Energy Group Pty Ltd
2250,Mozambique Carbon Initiative LDA
2251,Mrs. Revathi Raju
2252,Ms. TATA COFFEE LIMITED
2253,Mubende Stoves Limited
2254,Mudurnu Enerji Sanayi ve Tcaret A.Ş.
2255,Mufin Green Finance Limited
2256,Multiple Proponents
2257,"Mungcharoen Green Power Co., Ltd. (MGP)"
2258,Murat HEPP Energy Electricity Generation and Trade
2259,Muthoot Finance Limited
2260,Mutina Power
2261,"Muyuan Foods Co., Ltd."
2262,"My Green Earth, LP"
2263,My Son - Hoan Loc Viet Solar Energy Joint Stock Company
2264,MyCarbon3
2265,MyPlanet
2266,Mytrah Energy (INDIA) Ltd.
2267,Mytrah Energy (India) Limited
2268,Mytrah Vayu (Pennar) Private Limited
2269,Mzuri World Carbon sp. zo.o.
2270,MİR Global Enerji A.Ş.
2271,NACOBENA SAS
2272,NAMENE CLIMATE INVESTMENT VEHICLE LIMITED
2273,NASCSP
2274,NATIONAL CENTRAL COOLING COMPANY PJSC – TABREED
2275,"NATIONAL GUZHEN  BIO ENERGY CO.,LTD."
2276,NATIVE A PUBLIC BENEFIT CORPORATION
2277,NATURAL WORLD ENERGY CORPORATION NWEC SRL
2278,NE Climate A/S
2279,NESTLE INDIA LIMITED
2280,NET ZERO DANIŞMANLIK ANONİM ŞİRKETİ
2281,NFC Green SpA
2282,NGO Center for Environmental Innovation
2283,"NGON Solutions, LLC"
2284,NHPC Ltd
2285,NIDEPORT SOCIEDAD ANONIMA
2286,NIHT Inc.
2287,NISAN ELEKTROMEKANIK ENERJI SANAYI VE TICARET A.S.
2288,NK 164 Empreendimentos e Participacoes S.A.
2289,NRP (Operating) LLC
2290,NSL Eólica Limitada
2291,NSL WInd Power Company Phoolwadi Private Limited
2292,NSL Wind Power Company (Satara) Pvt. Ltd.
2293,NTPC GREEN ENERGY LIMITED
2294,NTPC Vidyut Vyapar Nigam Ltd.
2295,Nagarjuna Agrichem Limited
2296,Nahar Industrial Enterprises Limited
2297,"Nam Houng - 1 Hydro Power Co., Ltd"
2298,Nam Si Luong 1 Hydropower Joint Stock Company
2299,Namene Solar Lights Ltd.
2300,Nanchang Zhonglan Huanneng Technical Service Co. Ltd.
2301,Nanjing Langtong Commercial Real Estate Operation Management Co. Ltd.
2302,Nanjitan Asset Management Ltd.
2303,Nanpanjiang Forestry Bureau of Yunnan Province
2304,"Nanyang Dongjia Agriculture and Animal Husbandry Development Co., Ltd."
2305,Nanyang Soil and Fertilizer Station
2306,Napachar
2307,"National Audubon Society, Inc."
2308,National Bank for Agriculture and Rural Development
2309,"National Bio Energy Co., Ltd"
2310,National Enterprises
2311,National Forestry and Grassland Administration Northwest Investigation and Planning Institute
2312,National Mozambican Public Agency for Parks and Reserves Conservation (ANAC)
2313,NativState
2314,"Native, a Public Benefit Corporation"
2315,NativeEnergy Inc.
2316,Nativstate LLC
2317,NaturAceites
2318,NaturAll Carbon Limited
2319,Natural Capital Partners
2320,Nature Conservancy of Canada
2321,"Nature Focus Development, LLC"
2322,Nature Kenya—the East Africa Natural History Society (EANHS)
2323,"Nayong Huafeng Mining Co., Ltd."
2324,Nazava
2325,Nectar Lifesciences Ltd
2326,"Negocios Energeticos De Occidente, S.A."
2327,Negocios Energeticos de Occidente S.A.
2328,Negros Island Solar Power Inc.
2329,"Nehe Agriculture and Animal Husbandry Technology Development Co., Ltd."
2330,"Nehe Hansenyuan Forestry Investment Co., Ltd"
2331,"Neijiang Xingming Energy Co., Ltd."
2332,Neo Climate Solutions Private Limited
2333,Neptun Enerji A.S.
2334,Nesa Power
2335,Nesher Cement Enterprises Ltd.
2336,NetZeroAg Ltd
2337,Neustark AG
2338,"New Agri Bio Energy Producer Co. Ltd, Saharanpur"
2339,New Energy Africa Ambatolampy (NEA Ambatolampy)
2340,New Energy Centre Malaysia Sdn Bhd
2341,New England Forestry Foundation
2342,"New England Waste Services of NY, Inc."
2343,New Forests Company Holdings I Limited
2344,New Horizons Waste to Energy (Pty) Ltd
2345,New River Resource Authority
2346,New River Solid Waste Association
2347,New Zealand Forest Restoration Limited
2348,Newlight Technologies
2349,"Newlight Technologies, Inc."
2350,Newton Energy
2351,"NextEra Energy Marketing, LLC"
2352,NextEra Energy Resources
2353,Nexus-Carbon for Development
2354,Ngodwana Energy (Pty) Ltd.
2355,Nike
2356,Nilcarbon Cookstoves SL Limited
2357,Nile Fibreboard Ltd.
2358,"Ningbo Micropowers New Energy Co., Ltd."
2359,"Ningxia Junfeng New Energy Technology Co., Ltd."
2360,Ningxia Tianjing Wind Power Generation Electricity
2361,"Ningxia Zhongwei Aluminum New Energy Co., Ltd"
2362,Nirvaanraj Energy Private Limited
2363,Nisqually Land Trust
2364,Nojoom Project Company Streetlighting Installation Repair and Maintenance LLC
2365,"Nong Bua Farm & Country Home Village Co., Ltd."
2366,"Nongkhainayu Co., Ltd"
2367,Norfolk Southern Railway Company
2368,Norteak Nicaragua S.A.
2369,North Luzon Renewable Energy Corp
2370,North-West Electric Investment & Development JSC
2371,Northeast Wilderness Trust
2372,Northern Rangelands Trust
2373,"Northwest Arkansas IFM, LLC"
2374,"Northwestern Landfill, Inc."
2375,Not Hot Environmental Solutions
2376,Nous Energy Consult & Trade Ltd.
2377,Nova Institute
2378,Nova-Agri Infra-Estrutura De Armazenagem E Escoamento Agricola S.A.A.
2379,Noé
2380,Nuetech Solar Systems Private Limited
2381,Nuevas Tierras S.A.
2382,Number One Biotech Inc.
2383,Numerco Limited
2384,Nurture Agtech Private Limited
2385,"Nutrien Ag Solutions, Inc."
2386,Nuveen Natural Capital
2387,Nyalore Impact Limited
2388,OBEN EAC S.A
2389,OEKO Service Luxembourg (O.S.L) S.A.
2390,OFFGRIDSUN S.R.L.
2391,OME ECO PTY LTD
2392,OQ Trading Limited
2393,ORIZON VALORIZACAO DE RESIDUOS S.A
2394,ORIZON Valorização de Resíduos S.A.
2395,OU E-Agronom
2396,OYU GREEN PTE LTD
2397,OYU Green Private Limited
2398,OZGUR ELEKTRIK URETIM A.S.
2399,"Oasis Science &Technology Development( Beijing) Co., Ltd"
2400,Odisha Forestry Sector Development Society
2401,Offis Textile Ltd.
2402,Offset Financial Holdings LLC
2403,Offsetfarm Pte Ltd.
2404,"Offstream, Inc"
2405,Okinawa Autotech Internationall Private Limited
2406,Om Organic Cotton Pvt. Ltd.
2407,Ombepo Energy (Pty) Ltd
2408,Omega Green
2409,Omicron Güneş Enerjisi Elektrik Üretim ve Tic. A.Ş.
2410,Omnia Group (Pty) Ltd
2411,One Acre Fund
2412,One Acre Tanzania Limited
2413,One Carbon World Ltd.
2414,One Earth Fund Inc
2415,One True Measure (Pty) Ltd
2416,OnePlanet Ltda
2417,Oneida Herkimer Solid Waste Authority
2418,Opal Mountain LLC
2419,Oporto Carbon Ltd.
2420,"OptimaBio, LLC"
2421,Orange Renewable Power Private Limited
2422,Orange Renewable Power Pvt Ltd
2423,Orb Energy Private Limited
2424,Orbion Carbon Ltd
2425,"Ordos Guorui Carbon Asset Management Co., Ltd."
2426,Ordu Yenilenebilir Enerji Elektrik Üretim Sanayi ve Ticaret Anonim Şirketi
2427,Organica Consultoria LTDA
2428,Orient Bell Limited
2429,Origin Energy Electricity Limited
2430,Orissa Power Consortium Ltd.
2431,Orizon Agriculture (Pty) Ltd
2432,Oromia Coffee Farmers Cooperative Union
2433,Oromia Forest and Wildlife Enterprise
2434,Ortitlan Limitada
2435,"Oso Oil and Gas Properties, LLC"
2436,Ostrom Climate Solutions (Canada) Inc.
2437,Oswal Cables Private Limted
2438,Otog Front Banner Cultural Tourism Group Ltd.
2439,Outreach Projects Pvt. Ltd.
2440,Ozark Regional Land Trust
2441,Ozinga
2442,Ozone Envirotech Private Limited
2443,P.S.C. Starch Products Public Company Limited
2444,"P.V.D. International Co., Ltd."
2445,PA Research & Consultants Pvt. Ltd.
2446,PACT Capital AG
2447,PATA
2448,PAYGO ENERGY INC
2449,PC3 - Investment Joint Stock Company
2450,PCH San Bartolomé S.A.S .ES.P.
2451,PCS Nitrogen Fertilizer L.P.
2452,PEBSA
2453,PERSISTENTCLIMATE INDIA PRIVATE LIMITED
2454,PETROCHINA Changqing Oilfield Company Gas Production Plant No.1 (PCOC GPP No.1)
2455,PHINIE & CO. DEVELOPMENT S.R.L.
2456,PKPN Spinning Mills Pvt Ltd
2457,PLANALTO S.P.R. DE R.L.
2458,PNG Biomass Limited
2459,PNZ  CARBON LIMITED
2460,POWA International
2461,POWA S.A
2462,POWERICA LIMITED
2463,POYRAZ ENERJI ELEKTRIK RETIM A.S
2464,"PPL EnergyPlus, LLC"
2465,PRIM0CARB0N PTE. LTD.
2466,PRIMAKLIMA e.V.
2467,PRO-SPHERA UK FINANCE LTD
2468,PROELECTRICA S.A.S E.S.P
2469,PT BIRU KARBON NUSANTARA
2470,PT Belantara Sejahtera Mandiri
2471,PT Dalle Energy Batam
2472,PT ERC Austrindo
2473,PT Indonesia Power
2474,PT Mohairson Pawan Khatulistiwa
2475,PT Navigat Organic Energy Indonesia
2476,PT Nusantara Raya Solusi
2477,PT Rimbun Seruyan
2478,PT Rohul Sawit Industri
2479,PT Strata Pacific
2480,PT. AGRA INTI INVESTAMA
2481,PT. Annisa Surya Kencana
2482,PT. Bumi Hijau Konservasi
2483,PT. Cipta Daya Nusantara
2484,PT. Indo Hutan Ekosistem
2485,PT. Medco LPG Kaji (MLK)
2486,PT. Musim Mas
2487,PT. PLN (Persero)
2488,PT. Pagatan Usaha Makmur
2489,PT. Rimba Makmur Utama (PT. RMU)
2490,PT. SUPREME ENERGY MUARA LABOH
2491,PTC India Ltd.
2492,"Pachama, Inc."
2493,Pacific Engineering Services Limited
2494,Pacific Hydro Chacayes S.A.
2495,Pacificlight Power Pte. Ltd.
2496,"Pailou Hydropower of Zhongfang County Co., Ltd."
2497,Pakistan Environment Trust
2498,Pakmem Elektrik Üretim Sanayi ve Ticaret A.Ş
2499,Palace Solar Energy Private Limited.
2500,Palmatir S.A.
2501,Pamir Energy Company
2502,Panab Tekirdag Enerji
2503,Panama Reforestation Services S.A.
2504,Panama Wind Energy Godawari Private Limited
2505,Panama Wind Energy Private Limited
2506,Panamanian Pro Carbon Association (Asociación Panameña Pro Carbono. Approcarbono)
2507,Panasolar Generation
2508,Panguana Stiftung
2509,Panzhihua Reshuihe Electric Power Development Co.
2510,"Panzhihua Reshuihe Power Development Co., Ltd."
2511,Papop Renewable Company Limited
2512,Para Redd Projects Limited
2513,Paracel S.A
2514,Paracel S.A.
2515,Parakh Agro Industries Ltd.
2516,Parc Eolien Taiba N'Diaye S.A.U
2517,"Park Forestry NY, LLC"
2518,Park Holding
2519,Parque Eolico Los Cururos Ltda
2520,Parry Agro Industries Limited
2521,Partanna Global
2522,Parthcrete Green Concrete Solutions LLP
2523,Partners in Prosperity
2524,Paschim Hydro Energy Pvt. Ltd.
2525,Passamaquoddy Joint Tribal Council
2526,Patikari Power Private Limited
2527,Patnaik Minerals Private Limited (PMPL)
2528,Patspin India Ltd
2529,"Peabody Natural Gas, LLC"
2530,Peak Carbon LLC
2531,Peak Carbon Offset LLC
2532,Peatland Ecosystems FZ-LLC
2533,Peker Enerji A.S.
2534,Pelitozu Enerji Elektrik Üretim Anonim Şirketi
2535,Pequena Central Hidrelétrica Zé Tunin S.A.
2536,Perennial CMM LLC
2537,"Perfect Score Too, LTD"
2538,Perfect Wind Enerji retim ve Tic. A.S.
2539,Perimeter Forest Limited Partnership
2540,Periyar Tiger Conservation Foundation (PTCF)
2541,"PermCap-GHG, LLC"
2542,Permanent Secretariat for REDD+
2543,Permian Malaysia SDN. BHD
2544,Pernod Ricard India Foundation
2545,Peter Downie
2546,PetroChina Company Limited Changqing Oilfield Shale Oil Development Branch
2547,Phalada Agro Research Foundations Pvt Ltd
2548,Philip Verwey Farms
2549,"Phongsubthavy Group Sole Co., Ltd"
2550,Pike Carbosur S.A.
2551,"Pine Mountain Resources, LLC"
2552,"Pingding County Yonder Coal Mine Methane Utilization Co., Ltd"
2553,"Pingmei Huanglong New Energy Co., Ltd"
2554,"Pingree Associates, Inc."
2555,"Pingwu Chuanjiang Hydropower Development Co., Ltd"
2556,"Pioneer Oil Company, Inc."
2557,Pioneer Power Corporation Limited
2558,Pioneer Power Limited
2559,Pioneer Sustainable Agriculture Ltd.
2560,"Pivot Bio, Inc"
2561,"Pivot Bio, Inc."
2562,"Pixley Biogas, LLC"
2563,Planete Urgence.
2564,Plant your Future
2565,Pocosin Restoration Group LLC
2566,Poonawalla Fincorp Ltd
2567,Port Blakely
2568,Portland State University
2569,Potential Energy
2570,PotlatchDeltic Corporation
2571,"PotlatchDeltic Forest Holdings, Inc"
2572,PowerUp
2573,Powerica Limited
2574,Practical Action
2575,Prakash Industries Limited
2576,Praktijkcentrum Sterksel
2577,Prayatna Developers Private Limited
2578,Prestadora de Servicios Públicos La Cascada SA ESP
2579,Primary Carbon
2580,"Prime Road Alternative (Cambodia) Co., Ltd."
2581,Prithviposhan Pvt.Ltd
2582,Pro Climate International
2583,Pro Energy L.L.C.
2584,Profesionales SRL
2585,Profit Carbon Environmental Energy Technology (Shanghai) Co. Ltd.
2586,Programme for Belize
2587,Project Developer
2588,Project Gaia
2589,Project Team ATR Inc.
2590,Proteak UNO S.A.B. de C.V.
2591,Provincial Office of Agriculture and Forestry (PAFO)
2592,Proyecto Mirador
2593,"Public Energy Investment(Taishan) Co., Ltd."
2594,"Public Energy Technology (Heshan) Co., Ltd."
2595,"PublicEnergy(Jiangmen)Co.,Ltd."
2596,"Puning Guangye Yueneng Environmental Protection Energy Co., Ltd."
2597,Punjab Power Development Company Limited (PPDCL)
2598,Pure Chem Separation LP
2599,QK TS Pvt. Ltd.
2600,Qarlbo Uruguay S.A.S.
2601,"Qian'an IW Power Co., Ltd, P.R.China"
2602,"Qingdao Gangya New Energy Co.,Ltd."
2603,"Qingdao Hailuyuan Recycling Technology Co., Ltd."
2604,Qingdao Huawei Wind Power Co. Ltd
2605,"Qingfeng Agro-pastoral Co., Ltd."
2606,"Qinghai Forestry Ecological Construction and Investment Co., Ltd."
2607,"Qinghai Guanglv Landscaping Co., Ltd."
2608,"Qinghai Taiheyuan Agriculture Technology Co., Ltd"
2609,"Qinghai Tanzhihuilin Co., LTD"
2610,"Qinyuan County Hetong Comprehensive Energy Service Co., Ltd."
2611,"Qitai Shuifa Modern Agriculture and Animal Husbandry Development Co., Ltd."
2612,"Qixian Capital Environment Energy Co., Ltd."
2613,Qmark Foundation for Sustainable Livelihood Development
2614,Qnergy International Services LLC
2615,Quadran Burkina Faso
2616,Quadriz Paraguay S.A.
2617,"Quanzhou BCCY New Energy CO., Ltd."
2618,Quark
2619,Que Phong Hydropower Joint Stock Company
2620,Querdenker GmbH
2621,Quinault Indian Nation
2622,"Quzhou Tadi Hydro Complex Development Co., Ltd."
2623,"R DEL ESTE, S.A."
2624,R Enerji Elektrik Üretim A.Ş.
2625,"R del Sur, S.A."
2626,R.E.D.D. Carbon Credit Harvesting L.P
2627,R.PRAVEEN CHANDRA
2628,R.S.J.Ozone Private Limited
2629,RADE WIND ENERGY PRIVATE LIMITED
2630,RAINFOREST BUFFALO LTD.
2631,RAINFOREST COLOBUS LTD.
2632,RAKESH BUILDERS | DEVELOPERS
2633,RDM Care (India) Private Limited
2634,"RECAST ENERGY LOUISVILLE, LLC 2"
2635,RECICLE CATARINENSE DE RESÍDUOS LTDA.
2636,REDAS Elektrik Uretim Dagitim Pazarlama Sanayi
2637,REDD Implementation Centre
2638,REFLORA INITIATIVE BRASIL GESTAO AMBIENTAL LTDA
2639,REI Agro Limited
2640,REMONDIS Recycling Gmbh & Co. KG
2641,RENCO GREEN SALRU
2642,"RENU Communities, LLC"
2643,REPUBLIQUE DU BENIN
2644,RESADIYE HAMZALI ELEKTRIK ÜRETIM SANAYI VE TICARET ANONIM SIRKETI
2645,"RESGUARDO INDÍGENA ARARÁ, BACATÍ, CARURÚ Y LAGOS DE JAMAICURÚ"
2646,RESURGE ENERGY PRIVATE LIMITED
2647,REVALORA SpA
2648,RHG Enerturk Enerji Uretim ve Tic. A.S.
2649,RIDI POWER COMPANY LIMITED
2650,RIMA Industrial S/A
