methodology_id,project_id,registry,protocol,scope,type
8570,VCS3517,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8571,VCS3518,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8572,VCS3519,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8573,VCS352,VCS,ACM0003 Partial substitution of fossil fuels in cement or quicklime manufacture,Industrial & Commercial,Fuel Switching
8574,VCS3520,VCS,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Household & Community,Cookstoves
8575,VCS3521,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8576,VCS3522,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8577,VCS3524,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8578,VCS3525,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8579,VCS3526,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8580,VCS3527,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8581,VCS3528,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8582,VCS3529,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8583,VCS353,VCS,AMS-III.F. Avoidance of methane emissions through composting,Waste Management,Composting
8584,VCS3530,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8585,VCS3531,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8586,VCS3532,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8587,VCS3534,VCS,AMS-I.F. Renewable electricity generation for captive use and mini-grid,Renewable Energy,Solar - Distributed
8588,VCS3535,VCS,VM0017 Adoption of Sustainable Agricultural Land Management,Agriculture,Sustainable Agriculture
8589,VCS3538,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation; VM0042 Methodology for Improved Agricultural Land Management,Agriculture,Rice Emission Reductions
8590,VCS354,VCS,AMS-I.E. Switch from non-renewable biomass for thermal applications by the user,Renewable Energy,Biomass
8591,VCS3542,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8592,VCS3544,VCS,ACM0022 Alternative waste treatment processes,Renewable Energy,Biomass
8593,VCS3545,VCS,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Solar - Centralized
8594,VCS3546,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8595,VCS3549,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8596,VCS355,VCS,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
8597,VCS3552,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8598,VCS3553,VCS,AR-AMS0007 Afforestation and reforestation project activities implemented on lands other than wetlands,Forestry & Land Use,Afforestation/Reforestation
8599,VCS3554,VCS,VM0017 Adoption of Sustainable Agricultural Land Management,Agriculture,Sustainable Agriculture
8600,VCS3555,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8601,VCS3556,VCS,AMS-I.F. Renewable electricity generation for captive use and mini-grid,Renewable Energy,Solar - Distributed
8602,VCS3557,VCS,AMS-I.F. Renewable electricity generation for captive use and mini-grid,Renewable Energy,Solar - Distributed
8603,VCS3558,VCS,VM0017 Adoption of Sustainable Agricultural Land Management,Agriculture,Sustainable Agriculture
8604,VCS3559,VCS,AMS-I.F. Renewable electricity generation for captive use and mini-grid,Renewable Energy,Solar - Distributed
8605,VCS356,VCS,ACM0001 Flaring or use of landfill gas,Waste Management,Landfill Methane
8606,VCS3560,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8607,VCS3561,VCS,VM0017 Adoption of Sustainable Agricultural Land Management,Agriculture,Sustainable Agriculture
8608,VCS3562,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8609,VCS3563,VCS,VM0017 Adoption of Sustainable Agricultural Land Management,Agriculture,Sustainable Agriculture
8610,VCS3564,VCS,VM0015 Methodology for Avoided Unplanned Deforestation,Forestry & Land Use,REDD+
8611,VCS3565,VCS,VM0017 Adoption of Sustainable Agricultural Land Management,Agriculture,Sustainable Agriculture
8612,VCS3566,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8613,VCS3568,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8614,VCS3569,VCS,"AMS-III.Z. Fuel switch, process improvement and energy efficiency in brick manufacture",Industrial & Commercial,Brick Manufacturing Emission Reductions
8615,VCS357,VCS,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
8616,VCS3570,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8617,VCS3572,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8618,VCS3573,VCS,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Solar - Distributed
8619,VCS3574,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8620,VCS3575,VCS,VM0015 Methodology for Avoided Unplanned Deforestation,Forestry & Land Use,REDD+
8621,VCS3576,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8622,VCS3577,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8623,VCS3578,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8624,VCS3579,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8625,VCS358,VCS,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
8626,VCS3580,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8627,VCS3581,VCS,AR-AMS0007 Afforestation and reforestation project activities implemented on lands other than wetlands,Forestry & Land Use,Afforestation/Reforestation
8628,VCS3582,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8629,VCS3583,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8630,VCS3584,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8631,VCS3585,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8632,VCS3586,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8633,VCS3587,VCS,AR-AMS0007 Afforestation and reforestation project activities implemented on lands other than wetlands,Forestry & Land Use,Afforestation/Reforestation
8634,VCS3588,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8635,VCS3589,VCS,VM0015 Methodology for Avoided Unplanned Deforestation,Forestry & Land Use,REDD+
8636,VCS359,VCS,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
8637,VCS3590,VCS,VM0015 Methodology for Avoided Unplanned Deforestation,Forestry & Land Use,REDD+
8638,VCS3591,VCS,VM0007 REDD+ Methodology Framework (REDD-MF),Forestry & Land Use,REDD+
8639,VCS3592,VCS,VM0015 Methodology for Avoided Unplanned Deforestation,Forestry & Land Use,REDD+
8640,VCS3593,VCS,AR-AMS0007 Afforestation and reforestation project activities implemented on lands other than wetlands; VM0006 Methodology for Carbon Accounting for Mosaic and Landscape-scale REDD Projects,Forestry & Land Use,Afforestation/Reforestation
8641,VCS3594,VCS,"VM0047 Afforestation, Reforestation, and Revegetation",Forestry & Land Use,Afforestation/Reforestation
8642,VCS3595,VCS,AR-AMS0007 Afforestation and reforestation project activities implemented on lands other than wetlands,Forestry & Land Use,Afforestation/Reforestation
8643,VCS3596,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8644,VCS3598,VCS,VM0022 Quantifying N2O Emissions Reductions in Agricultural Crops through Nitrogen Fertilizer Rate Reduction,Agriculture,Nitrogen Management
8645,VCS3599,VCS,AMS-III.AV. Low greenhouse gas emitting safe drinking water production systems,Household & Community,Clean Water
8646,VCS36,VCS,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Hydropower
8647,VCS360,VCS,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
8648,VCS3600,VCS,AR-AMS0007 Afforestation and reforestation project activities implemented on lands other than wetlands,Forestry & Land Use,Afforestation/Reforestation
8649,VCS3601,VCS,VM0015 Methodology for Avoided Unplanned Deforestation,Forestry & Land Use,REDD+
8650,VCS3602,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8651,VCS3603,VCS,AMS-III.AJ. Recovery and recycling of materials from solid wastes,Waste Management,Waste Recycling
8652,VCS3604,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8653,VCS3606,VCS,VM0010 Methodology for Improved Forest Management: Conversion from Logged to Protected Forest,Forestry & Land Use,Improved Forest Management
8654,VCS3607,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8655,VCS3608,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8656,VCS3609,VCS,AM0073 GHG emission reductions through multi-site manure collection and treatment in a central plant,Agriculture,Manure Methane Digester
8657,VCS361,VCS,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
8658,VCS3610,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8659,VCS3611,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8660,VCS3612,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8661,VCS3613,VCS,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Solar - Centralized
8662,VCS3615,VCS,AM0073 GHG emission reductions through multi-site manure collection and treatment in a central plant,Agriculture,Manure Methane Digester
8663,VCS3616,VCS,VM0039 Methodology for Use of Foam Stabilized Base and Emulsion Asphalt Mixtures in Pavement Application,Industrial & Commercial,Road Construction Emission Reductions
8664,VCS3617,VCS,ACM0001 Flaring or use of landfill gas,Waste Management,Landfill Methane
8665,VCS3618,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8666,VCS3619,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8667,VCS362,VCS,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
8668,VCS3620,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8669,VCS3621,VCS,AMS-I.D. Grid connected renewable electricity generation; AMS-II.E. Energy efficiency and fuel switching measures for buildings,Industrial & Commercial,Energy Efficiency
8670,VCS3622,VCS,AMS-I.C. Thermal energy production with or without electricity,Renewable Energy,Biomass
8671,VCS3623,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8672,VCS3625,VCS,ACM0001 Flaring or use of landfill gas,Waste Management,Landfill Methane
8673,VCS3626,VCS,ACM0001 Flaring or use of landfill gas,Waste Management,Landfill Methane
8674,VCS3627,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8675,VCS3628,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8676,VCS3629,VCS,VM0042 Methodology for Improved Agricultural Land Management,Agriculture,Sustainable Agriculture
8677,VCS363,VCS,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Hydropower
8678,VCS3630,VCS,VM0005 Methodology for Conversion of Low-Productive Forest to High-Productive Forest,Forestry & Land Use,Improved Forest Management
8679,VCS3631,VCS,VM0007 REDD+ Methodology Framework (REDD-MF),Forestry & Land Use,REDD+
8680,VCS3632,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8681,VCS3633,VCS,VM0017 Adoption of Sustainable Agricultural Land Management,Agriculture,Sustainable Agriculture
8682,VCS3634,VCS,VM0042 Methodology for Improved Agricultural Land Management,Agriculture,Sustainable Agriculture
8683,VCS3635,VCS,VM0007 REDD+ Methodology Framework (REDD-MF); VM0015 Methodology for Avoided Unplanned Deforestation,Forestry & Land Use,REDD+
8684,VCS3637,VCS,ACM0001 Flaring or use of landfill gas,Waste Management,Landfill Methane
8685,VCS3638,VCS,ACM0001 Flaring or use of landfill gas; ACM0022 Alternative waste treatment processes,Waste Management,Landfill Methane
8686,VCS3639,VCS,AM0073 GHG emission reductions through multi-site manure collection and treatment in a central plant,Agriculture,Manure Methane Digester
8687,VCS364,VCS,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
8688,VCS3640,VCS,AM0073 GHG emission reductions through multi-site manure collection and treatment in a central plant,Agriculture,Manure Methane Digester
8689,VCS3641,VCS,ACM0022 Alternative waste treatment processes,Waste Management,Waste Incineration
8690,VCS3642,VCS,AM0072 Fossil fuel displacement by geothermal resources for space heating,Renewable Energy,Geothermal
8691,VCS3645,VCS,VM0042 Methodology for Improved Agricultural Land Management,Agriculture,Sustainable Agriculture
8692,VCS3646,VCS,VM0015 Methodology for Avoided Unplanned Deforestation; VM0037 Methodology for Implementation of REDD+ Activities in Landscapes Affected by Mosaic Deforestation and Degradation,Forestry & Land Use,REDD+
8693,VCS3648,VCS,AM0072 Fossil fuel displacement by geothermal resources for space heating,Renewable Energy,Geothermal
8694,VCS3649,VCS,ACM0001 Flaring or use of landfill gas,Waste Management,Landfill Methane
8695,VCS365,VCS,ACM0006 Electricity and heat generation from biomass,Renewable Energy,Biomass
8696,VCS3650,VCS,AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass,Household & Community,Cookstoves
8697,VCS3651,VCS,AM0073 GHG emission reductions through multi-site manure collection and treatment in a central plant,Agriculture,Manure Methane Digester
8698,VCS3653,VCS,ACM0022 Alternative waste treatment processes,Waste Management,Waste Incineration
8699,VCS3654,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8700,VCS3655,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8701,VCS3656,VCS,VM0042 Methodology for Improved Agricultural Land Management,Agriculture,Sustainable Agriculture
8702,VCS3657,VCS,AMS-I.F. Renewable electricity generation for captive use and mini-grid; AMS-III.C. Emission reductions by electric and hybrid vehicles,Transportation,Electric Vehicles & Charging
8703,VCS3658,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8704,VCS3659,VCS,AMS-I.F. Renewable electricity generation for captive use and mini-grid,Renewable Energy,Solar - Distributed
8705,VCS366,VCS,AMS-I.C. Thermal energy production with or without electricity,Renewable Energy,Biomass
8706,VCS3660,VCS,AR-AM0014 Afforestation and reforestation of degraded mangrove habitats,Forestry & Land Use,Wetland Restoration
8707,VCS3661,VCS,AR-AMS0007 Afforestation and reforestation project activities implemented on lands other than wetlands,Forestry & Land Use,Afforestation/Reforestation
8708,VCS3662,VCS,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Hydropower
8709,VCS3663,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8710,VCS3664,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8711,VCS3665,VCS,ACM0010 GHG emission reductions from manure management systems,Waste Management,Composting
8712,VCS3666,VCS,VM0015 Methodology for Avoided Unplanned Deforestation,Forestry & Land Use,REDD+
8713,VCS3667,VCS,AMS-III.D. Methane recovery in animal manure management systems; AMS-III.F. Avoidance of methane emissions through composting,Waste Management,Composting
8714,VCS3668,VCS,AMS-III.D. Methane recovery in animal manure management systems; AMS-III.F. Avoidance of methane emissions through composting,Waste Management,Composting
8715,VCS3669,VCS,VM0017 Adoption of Sustainable Agricultural Land Management,Agriculture,Sustainable Agriculture
8716,VCS367,VCS,ACM0014 Treatment of wastewater,Waste Management,Methane Recovery in Wastewater
8717,VCS3670,VCS,ACM0001 Flaring or use of landfill gas,Waste Management,Landfill Methane
8718,VCS3671,VCS,VM0007 REDD+ Methodology Framework (REDD-MF),Forestry & Land Use,REDD+
8719,VCS3673,VCS,VM0042 Methodology for Improved Agricultural Land Management,Agriculture,Sustainable Agriculture
8720,VCS3674,VCS,AR-AM0014 Afforestation and reforestation of degraded mangrove habitats,Forestry & Land Use,Wetland Restoration
8721,VCS3675,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation; VM0042 Methodology for Improved Agricultural Land Management,Agriculture,Rice Emission Reductions
8722,VCS3676,VCS,VM0042 Methodology for Improved Agricultural Land Management,Agriculture,Sustainable Agriculture
8723,VCS3677,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8724,VCS3678,VCS,ACM0010 GHG emission reductions from manure management systems,Agriculture,Manure Methane Digester
8725,VCS368,VCS,ACM0002 Grid-connected electricity generation from renewable sources; AM0029 Baseline Methodology for Grid Connected Electricity Generation Plants using Natural Gas,Industrial & Commercial,Natural Gas Electricity Generation
8726,VCS3680,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8727,VCS3681,VCS,AMS-III.AO. Methane recovery through controlled anaerobic digestion; AMS-III.AQ. Introduction of Bio-CNG in transportation applications,Renewable Energy,Biomass
8728,VCS3683,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8729,VCS3684,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8730,VCS3685,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8731,VCS3686,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8732,VCS3687,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8733,VCS3688,VCS,AMS-III.D. Methane recovery in animal manure management systems; AMS-III.F. Avoidance of methane emissions through composting,Waste Management,Composting
8734,VCS3689,VCS,AMS-III.AK. Biodiesel production and use for transport applications,Industrial & Commercial,Fuel Switching
8735,VCS369,VCS,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
8736,VCS3690,VCS,VM0015 Methodology for Avoided Unplanned Deforestation,Forestry & Land Use,REDD+
8737,VCS3691,VCS,AMS-III.AV. Low greenhouse gas emitting safe drinking water production systems,Household & Community,Clean Water
8738,VCS3692,VCS,VM0026 Methodology for Sustainable Grassland Management (SGM),Forestry & Land Use,Sustainable Grassland Management
8739,VCS3693,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8740,VCS3694,VCS,VM0040 Methodology for Greenhouse Gas Capture and Utilization in Plastic Materials,Carbon Capture & Storage,Carbon Capture in Plastic
8741,VCS3695,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8742,VCS3696,VCS,ACM0001 Flaring or use of landfill gas,Waste Management,Landfill Methane
8743,VCS3697,VCS,ACM0008 Abatement of methane from coal mines,Industrial & Commercial,Mine Methane Capture
8744,VCS3698,VCS,AR-AMS0007 Afforestation and reforestation project activities implemented on lands other than wetlands,Forestry & Land Use,Afforestation/Reforestation
8745,VCS3699,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications; VM0050 Energy Efficiency and Fuel-Switch Measures in Cookstoves,Household & Community,Cookstoves
8746,VCS37,VCS,ACM0012 Waste energy recovery,Industrial & Commercial,Waste Heat Recovery
8747,VCS370,VCS,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
8748,VCS3700,VCS,VM0007 REDD+ Methodology Framework (REDD-MF),Forestry & Land Use,REDD+
8749,VCS3702,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8750,VCS3703,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8751,VCS3705,VCS,ACM0008 Abatement of methane from coal mines,Industrial & Commercial,Mine Methane Capture
8752,VCS3706,VCS,ACM0001 Flaring or use of landfill gas,Waste Management,Landfill Methane
8753,VCS3707,VCS,AMS-III.G. Landfill methane recovery,Waste Management,Landfill Methane
8754,VCS3708,VCS,VM0042 Methodology for Improved Agricultural Land Management,Agriculture,Sustainable Agriculture
8755,VCS371,VCS,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Hydropower
8756,VCS3711,VCS,VM0009 Methodology for Avoided Ecosystem Conversion,Forestry & Land Use,REDD+
8757,VCS3712,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8758,VCS3714,VCS,VM0042 Methodology for Improved Agricultural Land Management,Agriculture,Sustainable Agriculture
8759,VCS3715,VCS,AM0073 GHG emission reductions through multi-site manure collection and treatment in a central plant,Agriculture,Manure Methane Digester
8760,VCS3716,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8761,VCS3717,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8762,VCS3718,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8763,VCS3719,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8764,VCS372,VCS,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
8765,VCS3720,VCS,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Hydropower
8766,VCS3721,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8767,VCS3722,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8768,VCS3723,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8769,VCS3724,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8770,VCS3726,VCS,VM0006 Methodology for Carbon Accounting for Mosaic and Landscape-scale REDD Projects,Forestry & Land Use,REDD+
8771,VCS3727,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8772,VCS3728,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8773,VCS3729,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8774,VCS373,VCS,ACM0006 Electricity and heat generation from biomass,Renewable Energy,Biomass
8775,VCS3730,VCS,VM0033 Methodology for Tidal Wetland and Seagrass Restoration,Forestry & Land Use,Wetland Restoration
8776,VCS3731,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8777,VCS3732,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8778,VCS3733,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8779,VCS3734,VCS,VM0003 Methodology for Improved Forest Management through Extension of Rotation Age,Forestry & Land Use,Improved Forest Management
8780,VCS3735,VCS,VM0038 Methodology for Electric Vehicle Charging Systems,Transportation,Electric Vehicles & Charging
8781,VCS3736,VCS,AMS-III.F. Avoidance of methane emissions through composting,Waste Management,Composting
8782,VCS3737,VCS,VM0042 Methodology for Improved Agricultural Land Management,Agriculture,Sustainable Agriculture
8783,VCS3738,VCS,VM0015 Methodology for Avoided Unplanned Deforestation,Forestry & Land Use,REDD+
8784,VCS3739,VCS,VM0015 Methodology for Avoided Unplanned Deforestation,Forestry & Land Use,REDD+
8785,VCS374,VCS,ACM0006 Electricity and heat generation from biomass,Renewable Energy,Biomass
8786,VCS3740,VCS,VM0024 Methodology for Coastal Wetland Creation; VM0021 Soil Carbon Quantification Methodology,Forestry & Land Use,Wetland Restoration
8787,VCS3741,VCS,AM0073 GHG emission reductions through multi-site manure collection and treatment in a central plant,Agriculture,Manure Methane Digester
8788,VCS3742,VCS,AMS-I.F. Renewable electricity generation for captive use and mini-grid,Renewable Energy,Solar - Distributed
8789,VCS3743,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8790,VCS3745,VCS,VM0018 Energy Efficiency and Solid Waste Diversion Activities within a Sustainable Community; ACM0022 Alternative waste treatment processes,Industrial & Commercial,Energy Efficiency
8791,VCS3746,VCS,VM0042 Methodology for Improved Agricultural Land Management,Agriculture,Sustainable Agriculture
8792,VCS3747,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8793,VCS3748,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8794,VCS3749,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8795,VCS375,VCS,AMS-I.C. Thermal energy production with or without electricity,Renewable Energy,Biomass
8796,VCS3750,VCS,Methodology Under Development,Forestry & Land Use,Afforestation/Reforestation
8797,VCS3752,VCS,AMS-II.C. Demand-side energy efficiency activities for specific technologies,Household & Community,Lighting
8798,VCS3753,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8799,VCS3754,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8800,VCS3755,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8801,VCS3756,VCS,AMS-III.AJ. Recovery and recycling of materials from solid wastes,Waste Management,Waste Recycling
8802,VCS3757,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8803,VCS3758,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
