project_id,name,developer_id,type
VCS2959,Reforestation Project in Meghalaya by Shillong Bamboo,2967,Agriculture Forestry and Other Land Use
VCS296,Energy from renewables,2566,Energy industries (renewable/non-renewable sources)
VCS2960,Changing Lives via Improved Cooking Initiative - India,2256,Energy demand
VCS2964,POLATLI ENERBES BIOGAS PROJECT,2256,Waste handling and disposal
VCS2965,Niger Acacia Senegal Plantation Project - CER Conversion,858,Agriculture Forestry and Other Land Use
VCS2966,"Installation Of Solar Milling Plants for Household In Zambia, Project- 1",653,Energy industries (renewable/non-renewable sources)
VCS2967,"Installation Of Solar Milling Plants for Household In Zambia, Project- 2",653,Energy industries (renewable/non-renewable sources)
VCS2968,Replacement of ICLs by LED lamps in India,79,Energy demand
VCS297,"Generation of Electricity from 3.2 MW Capacity Wind Mills by Gujarat JHM Hotels Ltd at Bhambarwadi, Maharashtra",1535,Energy industries (renewable/non-renewable sources)
VCS2971,OKA 2 PROJECT,125,Agriculture Forestry and Other Land Use
VCS2972,Sustainable Agriculture Land Management Project by Earthallica Naturals,1018,Agriculture Forestry and Other Land Use
VCS2974,Aztlan Blue Carbon Mangrove CONSERVATION project - Conserving the Marismas NACIONALES of Nayarit,465,Agriculture Forestry and Other Land Use
VCS2975,"U' Balam'moo A'kalché ó Blue Carbon Mangrove Conservation Project, Conserving Coastal Ecosystems in Campeche to Support Life",465,Agriculture Forestry and Other Land Use
VCS2976,"Uh lu'umil Zazil-ha Blue Carbon Mangrove Conservation Project, Conserving Coastal Ecosystems in Quintana Roo to Support Life",465,Agriculture Forestry and Other Land Use
VCS2977,Biomass Cogeneration Plant By SCOUL,2256,Energy industries (renewable/non-renewable sources)
VCS298,"Aryan Coal 15 MW Wind Project in Maharashtra, India",52,Energy industries (renewable/non-renewable sources)
VCS2980,Feijó REDD+ Project,2256,Agriculture Forestry and Other Land Use
VCS2981,Installation of high efficiency wood burning cookstoves in Angola – Project 2,488,Energy demand
VCS2982,BioLite Improved Cook stoves Programme - CER Conversion,858,Energy demand
VCS2983,Distribution Of high Efficient Cook Stoves,1450,Energy demand
VCS2984,Rwandan Improved Cookstove Project,2031,Energy demand
VCS2985,CO2 INJECTION AND USE OF OTHER MATERIALS TO REDUCE CEMENT CONTENT IN CONCRETE,2441,Construction
VCS2986,ANATOLIA LANDFILL GAS (LFG) CAPTURE AND UTILIZATION PROJECT,2256,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS2988,TOROS MERAM BIOGAS PLANT,2256,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal"
VCS2989,Solar Water Pump Project in Kenya,3108,Energy industries (renewable/non-renewable sources)
VCS299,"Positive Climate Care 2.5 MW Grid connected Wind Power Project Activity by Ms. Aishwarya Rai in Jaisalmer, Rajasthan, India",180,Energy industries (renewable/non-renewable sources)
VCS2991,Poultry Litter to CBG Project by M/s Solika Energy Pvt. Ltd.,3040,Waste handling and disposal
VCS2992,HG Afforestation Through High Quality Timber Over Degraded Grasslands,2550,Agriculture Forestry and Other Land Use
VCS2993,Grouped rooftop solar power project by SAEL Limited,2775,Energy industries (renewable/non-renewable sources)
VCS2996,NATURE GENERATOR ONE  Northern Mexico Sustainable Grazing Carbon Capture Project,2256,Agriculture Forestry and Other Land Use
VCS2997,Blue Ocean Barns - Brominata Enteric Methane Demonstration Project,463,"Livestock, enteric fermentation, and manure management"
VCS2998,Brascarbon Methane Recovery Project BCA-BRA-16,483,Waste handling and disposal
VCS2999,Cleaner cooking access in lower Himalayan region,2256,Energy demand
VCS3,Liaoning Xingcheng Haibin Wind Farm Project,1606,Energy industries (renewable/non-renewable sources)
VCS30,Hunan Dongping 72MW Hydropower Project,3474,Energy industries (renewable/non-renewable sources)
VCS300,"Positive Climate Care 2.5 MW Grid connected Wind Power Project Activity by Ms. Aishwarya Rai in the state of Maharashtra, India",180,Energy industries (renewable/non-renewable sources)
VCS3000,Nankang District MSW Landfill Site LFG Recovery and Comprehensive Utilization Project,1613,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3001,Jiangxi Tonggu Improved Forest Management Project,1845,Agriculture Forestry and Other Land Use
VCS3002,Hiwi REDD+ Project,2256,Agriculture Forestry and Other Land Use
VCS3003,Barry Callebaut feed additive grouped project,370,"Livestock, enteric fermentation, and manure management"
VCS3004,Ontario Sustainable Community (OSC),3447,Energy demand; Waste handling and disposal
VCS3005,Tongxu Biogas Recovery and Utilization Project,3260,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal"
VCS3006,Taiqian County MSW Landfill Site LFG Comprehensive Utilization Project,1613,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3007,Installation of high efficiency cookstoves in India by AGS Carbon,79,Energy demand
VCS3008,Grouped Captive Solar Power project by Enking International,1018,Energy industries (renewable/non-renewable sources)
VCS301,"Positive Climate Care 0.70 MW Wind Power Project Activity by Umedica Laboratories in the state of Gujarat, India.",2102,Energy industries (renewable/non-renewable sources)
VCS3010,Macaúbas Landfill Gas Project - CER Conversion,858,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3011,Mengzi MSW Landfill Site LFG Comprehensive Utilization and Power Generation Project,1613,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3012,Agroforestry and Reforestation for Carbon Sequestration in Indonesia,3220,Agriculture Forestry and Other Land Use
VCS3013,Andes Inorganic Carbon Capture on Agricultural Soils,3328,Agriculture Forestry and Other Land Use
VCS3014,Patagonia Region Improved Grazing Project,2314,Agriculture Forestry and Other Land Use
VCS3015,Northern Great Plains Regenerative Grazing Project 2,2314,Agriculture Forestry and Other Land Use
VCS3016,Guoyang MSW Landfill Site LFG Recovery and Comprehensive Utilization Project,1613,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3017,Jiangsu REO-ECO PET RECYCLING PROJECT,1841,Waste handling and disposal
VCS3018,BigCoast Forest Climate Initiative,2248,Agriculture Forestry and Other Land Use
VCS3019,REGENERATING DEGRADED LANDS IN FLORIDA THROUGH PONGAMIA,2256,Agriculture Forestry and Other Land Use
VCS302,"Positive Climate Care 2.5 MW Wind Power Project Activity by Rajesh Construction Company Limited in Chitradurga, Karnataka, India.",2667,Energy industries (renewable/non-renewable sources)
VCS3020,Dongyang Wastewater Treatment Plant Project,606,Waste handling and disposal
VCS3021,Reducing Gas Leakages within North West and other sub-areas of the Titas Gas Distribution Network in Bangladesh,654,"Fugitive emissions from fuels (solid, oil and gas)"
VCS3023,BONOS DE LA RUTA SIAN KA'AN,357,Agriculture Forestry and Other Land Use
VCS3024,Puwangzi Afforestation Project,1525,Agriculture Forestry and Other Land Use
VCS3025,CSD Wastewater Treatment Plant Project in Hebei Province,606,Waste handling and disposal
VCS3029,MOTOR VEHICLE REPLACEMENT WITH UTILITY E-BIKE,2144,Transport
VCS303,"Positive Climate Care 9.75 MW Bundled Wind Power Project Activity by Savita Oil Technologies Ltd. & its group companies in the state of Maharashtra, India",2885,Energy industries (renewable/non-renewable sources)
VCS3030,The Clean Energy Cooking Initiative,2256,Energy demand
VCS3031,Global Cookstove Program (EKI Phase 12),1018,Energy demand
VCS3032,Global Cookstove Program (EKI Phase 13),1018,Energy demand
VCS3033,Global Cookstove Program (EKI Phase 14),1018,Energy demand
VCS3034,Global Cookstove Program (EKI Phase 15),1018,Energy demand
VCS3035,Global Cookstove Program (EKI Phase 16),1018,Energy demand
VCS3036,Global Cookstove Program (EKI Phase 17),1018,Energy demand
VCS3037,Global Cookstove Program (EKI Phase 18),1018,Energy demand
VCS3038,Global Cookstove Program (EKI Phase 19),1018,Energy demand
VCS3039,Global Cookstove Program (EKI Phase 20),1018,Energy demand
VCS304,Fundao Santa-Clara Energetic Complex Project (FSCECP),691,Energy industries (renewable/non-renewable sources)
VCS3040,RIMBOSCHIMENTO PROGETTO DELLA SOCIETA' AGRICOLA GAIA SRL BAMBOO PLANT,1309,Agriculture Forestry and Other Land Use
VCS3041,EZVOLT - EV CHARGING NETWORK CARBON CREDITS PROJECT,1058,Transport
VCS3045,Reduced Emissions from Improved and Efficient Cooking in Ugandan Communities,2453,Energy demand
VCS3046,BATMAN LANDFILL GAS (LFG) CAPTURE AND UTILIZATION PROJECT,2256,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3047,Nanyang Dongjia Composting Project in Fangcheng County,2304,"Livestock, enteric fermentation, and manure management; Waste handling and disposal"
VCS3048,Keyue Adjusted Water Management in Rice Cultivation,1581,Agriculture Forestry and Other Land Use
VCS3049,Rio Preto Grouped REDD+ Project,1302,Agriculture Forestry and Other Land Use
VCS305,4.5 MW bundled wind power project,3351,Energy industries (renewable/non-renewable sources)
VCS3050,Maraui Program - Grouped Project,2416,Agriculture Forestry and Other Land Use
VCS3052,Grouped Projects For Cambodia Water Purifier,3117,Energy demand
VCS3053,Sustainable Agricultural Land Management Project by Greneity,1463,Agriculture Forestry and Other Land Use
VCS3055,Itaúba REDD+ Project,2256,Agriculture Forestry and Other Land Use
VCS3056,Brascarbon Methane Recovery Project BCA-BRA-17,483,Waste handling and disposal
VCS3057,"Tlawan kiwi nak chuchit Blue Carbon Mangrove Conservation Project, Conserving Coastal Ecosystems in Veracruz to Support Life",465,Agriculture Forestry and Other Land Use
VCS3058,Jiayu MSW Landfill Site LFG Pollution Treatment and Comprehensive Utilization Project,1613,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3059,"Replacement of ICLs with LED lamps in Gujarat, India",79,Energy demand
VCS306,"8.5 MW Wind Energy Project by KS Oils Limited, India",1900,Energy industries (renewable/non-renewable sources)
VCS3060,Wushan County MSW Landfill Site LFG Pollution Treatment and Comprehensive Utilization Project,1613,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3061,Hexian MSW Landfill Site LFG recovery to power project,1613,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3063,Pengmai Composting Project in Fangcheng County,1210,"Livestock, enteric fermentation, and manure management; Waste handling and disposal"
VCS3064,Chenxi MSW Landfill Site LFG Pollution Treatment and Comprehensive Utilization Project,1613,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3065,Sustainable Agricultural Improvement Practices in Punjab,2256,Agriculture Forestry and Other Land Use
VCS3066,GUNEY BIOGAS POWER PLANT,2256,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal"
VCS3067,Sustainable Agricultural Land Management Project by Amiha Agro Private Limited,221,Agriculture Forestry and Other Land Use
VCS3068,DENIZLI ENERGY BIOGAS PLANT,896,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3069,Tangyin County MSW Landfill Site LFG Pollution Control and Comprehensive Utilization Project,1613,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS307,Daegu Bangcheon-Ri Landfill gas CDM Project,909,Waste handling and disposal
VCS3070,Liucheng County MSW Landfill Site LFG Recovery and Comprehensive Utilization Project,1613,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3071,KARACABEY BIOGAS PLANT,1882,Waste handling and disposal
VCS3072,Rwanda Riparian Restoration Project,1068,Agriculture Forestry and Other Land Use
VCS3073,180 Works High Efficiency Wood Burning Cookstoves - Malawi - Project 1,14,Energy demand
VCS3074,Guangxi Tianyang IFM (conversion of logged to protected forest) Project,1493,Agriculture Forestry and Other Land Use
VCS3075,SEREFLIKOCHISAR BIOGAS POWER PLANT,2256,Waste handling and disposal
VCS3076,Manisa Biogas Energy Plant Project,1003,Waste handling and disposal
VCS3077,Huojia County Second MSW Landfill Site LFG Pollution Treatment and Comprehensive Utilization Project,1613,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3078,Puyang County Rural MSW Landfill Site LFG Pollution Treatment and Comprehensive Utilization Project,1613,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3079,Buyi-1 Adjusted Water Management in Rice Cultivation,1509,Agriculture Forestry and Other Land Use
VCS308,"2.45 MW Wind Power Project in Rajasthan, India by Yamuna Power and Infrastructure Ltd.",3520,Energy industries (renewable/non-renewable sources)
VCS3080,"Integrated solid waste Management project by CITADEL at Singrauli, M.P, India",2082,Waste handling and disposal
VCS3081,Buyi-2 Adjusted Water Management in Rice Cultivation,1509,Agriculture Forestry and Other Land Use
VCS3082,Chiyou-1 Adjusted Water Management in Rice Cultivation,1525,Agriculture Forestry and Other Land Use
VCS3083,Lincheng-1 Adjusted Water Management in Rice Cultivation,1509,Agriculture Forestry and Other Land Use
VCS3084,Wuling-1 Adjusted Water Management in Rice Cultivation,1509,Agriculture Forestry and Other Land Use
VCS3085,Tunpu Adjusted Water Management in Rice Cultivation,1509,Agriculture Forestry and Other Land Use
VCS3086,Chiyou-2 Adjusted Water Management in Rice Cultivation,1525,Agriculture Forestry and Other Land Use
VCS3087,Lincheng-2 Adjusted Water Management in Rice Cultivation,1509,Agriculture Forestry and Other Land Use
VCS3088,Wuling-2 Adjusted Water Management in Rice Cultivation,1509,Agriculture Forestry and Other Land Use
VCS3089,Chiyou-3 Adjusted Water Management in Rice Cultivation,1525,Agriculture Forestry and Other Land Use
VCS309,"Bundled grid-connected wind electricity generation project identified as Bundle E3 in Maharashtra and Gujarat, India",3294,Energy industries (renewable/non-renewable sources)
VCS3090,Zangke Adjusted Water Management in Rice Cultivation,1509,Agriculture Forestry and Other Land Use
VCS3091,Wumeng Adjusted Water Management in Rice Cultivation,1525,Agriculture Forestry and Other Land Use
VCS3092,IMPROVED COOKSTOVES DISTRIBUTION IN IVORY COAST,2256,Energy demand
VCS3093,INDIA CARBON PROGRAM:AWD/DSR,2384,Agriculture Forestry and Other Land Use
VCS3094,REDUCING CARBON EMISSIONS ON I-64 CAPACITY IMPROVEMENT PROJECT WITH THE USE OF FSB AND EMULSION ASPHALT MIXTURES,1405,Construction
VCS3095,Biodiesel Project by Kotyark Industries Limited,1960,Chemical industry
VCS3096,UPLIFTING OF MALAGASY COMMUNITIES BY DISTRIBUTING EFFICIENT COOKING APPLIANCE,1341,Energy demand
VCS3098,TabasCO2 Afforestation Project,1251,Agriculture Forestry and Other Land Use
VCS3099,Spectra Solar Park Ltd _35 MW AC Grid-Tied by Spectra Solar Park Limited,3067,Energy industries (renewable/non-renewable sources)
VCS310,10 MW Bundled Wind Power Project by Era Infra Engineering Limited,1038,Energy industries (renewable/non-renewable sources)
VCS3100,Hayi Water Management with Rice Cultivation,3576,Agriculture Forestry and Other Land Use
VCS3101,Jinquan Geothermal Based Space Heating System,1618,Energy industries (renewable/non-renewable sources)
VCS3102,Sipso Water Management with Rice Cultivation,3576,Agriculture Forestry and Other Land Use
VCS3103,Weicuan-1 Water Management with Rice Cultivation,3576,Agriculture Forestry and Other Land Use
VCS3104,Weicuan-2 Water Management with Rice Cultivation,3576,Agriculture Forestry and Other Land Use
VCS3105,Zhuangmiao-1 Water Management with Rice Cultivation,1525,Agriculture Forestry and Other Land Use
VCS3106,Zhuangmiao-2 Water Management with Rice Cultivation,3576,Agriculture Forestry and Other Land Use
VCS3107,Zhuangmiao-3 Water Management with Rice Cultivation,3576,Agriculture Forestry and Other Land Use
VCS3108,Zhuangmiao-4 Water Management with Rice Cultivation,3576,Agriculture Forestry and Other Land Use
VCS3109,Biomass Cookstove Project in Jharkhand,1203,Energy demand
VCS311,"12.15 MW Wind Power Project located at Kutch, Gujarat",1039,Energy industries (renewable/non-renewable sources)
VCS3110,Adjusted Water Management in Rice Cultivation in Wuhua County,1477,Agriculture Forestry and Other Land Use
VCS3111,"Pingmei Huanglong New Energy Co., Ltd. Shoushan Coal Mine Gas Power Generation Project",2553,Energy industries (renewable/non-renewable sources)
VCS3112,BABIL BIOGAS POWER PLANT,2256,Waste handling and disposal
VCS3114,Developing voluntary carbon market project for Dudhwa Tiger Reserve in India,2256,Agriculture Forestry and Other Land Use
VCS3115,Sustainable agricultural practices for carbon sequestration by Organic and Natural farming groups,2256,Agriculture Forestry and Other Land Use
VCS3116,CAMBODIA PREY MOAN KHMER IMPROVED COOKSTOVE PROGRAM I,2256,Energy demand
VCS3117,CO2 CAPTURE AND UTILIZATION IN CONCRETE ADDITIVES,662,Construction; Manufacturing industries
VCS3118,Baowan Adjusted Water Management in Rice Cultivation,1584,Agriculture Forestry and Other Land Use
VCS3119,Chaoyang Adjusted Water Management in Rice Cultivation,1584,Agriculture Forestry and Other Land Use
VCS3120,Longxin Adjusted Water Management in Rice Cultivation,1584,Agriculture Forestry and Other Land Use
VCS3121,Qingshan Adjusted Water Management in Rice Cultivation,1584,Agriculture Forestry and Other Land Use
VCS3122,Qixing Adjusted Water Management in Rice Cultivation,1584,Agriculture Forestry and Other Land Use
VCS3123,EMIN BIOGAS PP KIRSEHIR,2256,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal"
VCS3124,Shaanxi Shiquan Improved Forest Management Project,724,Agriculture Forestry and Other Land Use
VCS3125,Shaanxi Foping Improved Forest Management Project,724,Agriculture Forestry and Other Land Use
VCS3126,Qingfeng Biogas Recovery and Utilization Project,2605,"Livestock, enteric fermentation, and manure management; Waste handling and disposal"
VCS3127,Guangxi Cenxi IFM (conversion  of  logged  to  protected  forest)  Project,695,Agriculture Forestry and Other Land Use
VCS3128,Luyi Biogas Recovery and Utilization Project,2074,"Livestock, enteric fermentation, and manure management; Waste handling and disposal"
VCS3129,Jiangxi Poyang Improved Forest Management Project,1848,Agriculture Forestry and Other Land Use
VCS313,"Macaohe 9.8MW  hydro power project in Guizhou Province, China",2154,Energy industries (renewable/non-renewable sources)
VCS3130,Shangcai Xima Biogas Recovery and Utilization Project,2939,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal"
VCS3131,Xiping Biogas Recovery and Utilization Project,3504,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3132,Shangcai Chenfazhai Biogas Recovery and Utilization Project,2939,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal"
VCS3133,Huaxian Fengqiqiu Biogas Recovery and Utilization Project,1684,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3134,Huaxian Caiying Biogas Recovery and Utilization Project,1684,"Livestock, enteric fermentation, and manure management; Waste handling and disposal"
VCS3135,Henan Grouped Biogas Recovery and Utilization Project,2261,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3136,Inner Mongolia Chao'er Forest Industry IFM Project,708,Agriculture Forestry and Other Land Use
VCS3137,Adjusted Water Management in Rice Cultivation in South Wuhua County,1497,Agriculture Forestry and Other Land Use
VCS314,"15 MW Bundled grid-connected wind electricity generation project in  Radhapuram Taluk of Tirunelveli District in Tamil Nadu, India",2256,Energy industries (renewable/non-renewable sources)
VCS3140,ZhaoQu Afforestation Project,3576,Agriculture Forestry and Other Land Use
VCS3141,Western Amazon REDD+ Grouped Project,528,Agriculture Forestry and Other Land Use
VCS3142,MOZBLUE: BUILDING AFRICA'S LARGEST MANGROVE RESTORATION PROJECT,462,Agriculture Forestry and Other Land Use
VCS3144,Bangladesh Apon Chula Improved Cookstove Program I,2256,Energy demand
VCS3145,Proyecto REDD++ PANI,2256,Agriculture Forestry and Other Land Use
VCS3146,Afforestation activity on deserted wasteland in the Arab peninsula (Ghaba),914,Agriculture Forestry and Other Land Use
VCS3147,Jiangxi Suichuan Improved Forest Management Project,1848,Agriculture Forestry and Other Land Use
VCS3148,Hulin Adjusted Water Management in Rice Cultivation,1584,Agriculture Forestry and Other Land Use
VCS3149,Qingfeng Adjusted Water Management in Rice Cultivation,1584,Agriculture Forestry and Other Land Use
VCS315,"8.75 MW Bundled Wind Power Project in Maharashtra, India.",2141,Energy industries (renewable/non-renewable sources)
VCS3150,Zhenbaodao Adjusted Water Management in Rice Cultivation,1584,Agriculture Forestry and Other Land Use
VCS3151,Clean Cooking Access for Women in Rural Maharashtra,2798,Energy demand
VCS3152,Alto Xingu Grouped REDD+ Project,1076,Agriculture Forestry and Other Land Use
VCS3153,Jiangxi Dingnan Improved Forest Management Project,1848,Agriculture Forestry and Other Land Use
VCS3154,"Household Biogas Project in Uttarakhand, India",1450,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3155,NIGER DELTA MANGROVE PROJECT,3660,Agriculture Forestry and Other Land Use
VCS3156,"Sustainable Rice Cultivation for Marginal Farmers in Madhya Pradesh, India",3358,Agriculture Forestry and Other Land Use
VCS3157,Distribution of energy efficient cookstoves in India-1,1463,Energy demand
VCS3158,Distribution of energy efficient cookstoves in India-2,1463,Energy demand
VCS3159,Distribution of energy efficient cookstove in India-3,1463,Energy demand
VCS316,PARAMONGA BAGASSE BOILER PROJECT,75,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management"
VCS3160,Distribution of energy efficient cookstoves in India-4,1463,Energy demand
VCS3161,Displacement of firewood by household biogas stoves in India,1463,Energy industries (renewable/non-renewable sources)
VCS3162,Holistic development of North East India through clean energy access,2798,Energy demand
VCS3163,Red Sea Power Wind Farm,3062,Energy industries (renewable/non-renewable sources)
VCS3164,Yantai Xinhao Swine Farm Manure Management System GHG Mitigation Project,3530,Energy industries (renewable/non-renewable sources)
VCS3165,HENAN BIYANG AGRICULTURAL LAND USE MANAGEMENT PROJECT,3487,Agriculture Forestry and Other Land Use
VCS3166,ReforesTerra Grouped Project,2707,Agriculture Forestry and Other Land Use
VCS3167,"AGRICULTURAL LAND MANAGEMENT PROJECT IN BARWANI DISTRICT  (MADHYA PRADESH), INDIA BY GODREJ AGROVET LTD",1413,Agriculture Forestry and Other Land Use
VCS3168,Bangladesh Apon Chula Improved Cookstove Program II,2256,Energy demand
VCS317,"Intrinergy Wiggins Fuel Switch from Natural Gas to Biomass for Thermal Energy at the Coastal Paper facility in Wiggins, Mississippi",2701,Energy industries (renewable/non-renewable sources)
VCS3170,Fujian longyan IFM (conversion of logged to protected forest) Project,1580,Agriculture Forestry and Other Land Use
VCS3172,"Forest Plantation Project in Ujjain, India",3314,Agriculture Forestry and Other Land Use
VCS3173,Duzce Landfill Gas (LFG) Capture and Utilization Project,2256,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3174,Sustainable Agriculture land Management Project by Biowin Agro Research,455,Agriculture Forestry and Other Land Use
VCS3175,"Biogas Production in Karnal, Haryana.",2256,Waste handling and disposal
VCS3176,Changlinyan Adjusted Water Management in Rice Cultivation,1584,Agriculture Forestry and Other Land Use
VCS3177,Puyang County MSW Landfill Site LFG Pollution Treatment and Comprehensive Utilization Project,1613,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3179,Conservation and restoration of the tropical dry forest of the north coast of Peru,278,Agriculture Forestry and Other Land Use
VCS318,Clinton Landfill Gas Collection and Combustion Project,28,Waste handling and disposal
VCS3180,Sustainable Agriculture Land Management Project by Suminter India Organics,3104,Agriculture Forestry and Other Land Use
VCS3181,Longchuan Adjusted Water Management in Rice Cultivation,1584,Agriculture Forestry and Other Land Use
VCS3182,Eastern DRC Cookstove Project - Tanganyika,2461,Energy demand
VCS3183,Cenzcouh Water Management with Rice Cultivation,1491,Agriculture Forestry and Other Land Use
VCS3184,Linzgvei Water Management with Rice Cultivation,1491,Agriculture Forestry and Other Land Use
VCS3185,Yangzsoz Water Management with Rice Cultivation,1491,Agriculture Forestry and Other Land Use
VCS3186,Hozbuj Water Management with Rice Cultivation,1491,Agriculture Forestry and Other Land Use
VCS3187,Binhyangz Water Management with Rice Cultivation,1491,Agriculture Forestry and Other Land Use
VCS3188,Hwngzcouh Water Management with Rice Cultivation,1491,Agriculture Forestry and Other Land Use
VCS3189,Lungzanh Water Management with Rice Cultivation,1491,Agriculture Forestry and Other Land Use
VCS319,CGN Gansu Anxi Daliang 49.5MW Wind Power Project,1363,Energy industries (renewable/non-renewable sources)
VCS3190,Sanglinz Water Management with Rice Cultivation,1491,Agriculture Forestry and Other Land Use
VCS3191,Vujmingzgih Water Management with Rice Cultivation,1491,Agriculture Forestry and Other Land Use
VCS3192,Yunghningz Water Management with Rice Cultivation,1491,Agriculture Forestry and Other Land Use
VCS3193,Cinhcouh Water Management with Rice Cultivation,1491,Agriculture Forestry and Other Land Use
VCS3194,Lingzsanh Water Management with Rice Cultivation,1491,Agriculture Forestry and Other Land Use
VCS3195,Jinyujie Adjusted Water Management in Rice Cultivation,1584,Agriculture Forestry and Other Land Use
VCS3196,Paracel ARR Carbon Forestry Project,2514,Agriculture Forestry and Other Land Use
VCS3197,Kenya Jiko Kisasa Improved Cookstove Program I,1496,Energy demand
VCS3198,Installation of high efficiency wood burning cookstoves in Burundi,489,Energy demand
VCS3199,Installation of high efficiency wood burning cookstoves in Gambia,488,Energy demand
VCS32,Luara Ceramic Fuel Switching Project,2067,Energy industries (renewable/non-renewable sources)
VCS320,"Upgradation and expansion of A.P.M.C compost plant at Tikri, Delhi",1718,Waste handling and disposal
VCS3200,Installation of high efficiency wood burning cookstoves in South Sudan,520,Energy demand
VCS3201,HENAN SHANGCAI AGRICULTURAL LAND USE MANAGEMENT PROJECT,3487,Agriculture Forestry and Other Land Use
VCS3202,HENAN RUNAN AGRICULTURAL LAND USE MANAGEMENT PROJECT,3487,Agriculture Forestry and Other Land Use
VCS3203,Yunnan Yulong Afforestation Project,3567,Agriculture Forestry and Other Land Use
VCS3204,Grouped Projects For Laos Water Purifier,3117,Energy demand
VCS3205,Installation of high efficiency wood burning cookstoves in Uganda 2,489,Energy demand
VCS3206,Installation of high efficiency wood burning cookstoves in Kenya 2,489,Energy demand
VCS3207,CO2 UTILIZATION IN CONCRETE - Removals & Reductions - CarbonCure - U.S. Project #1,667,Construction; Manufacturing industries
VCS3208,Wheatbelt Biodiversity Carbon Credit Project,936,Agriculture Forestry and Other Land Use
VCS3209,Installation of high efficiency wood burning cookstoves in Tanzania 2,489,Energy demand
VCS321,"6.2 MW Bundled Wind Project in Tamil Nadu, Rajasthan and Maharashtra by Interocean.",1804,Energy industries (renewable/non-renewable sources)
VCS3210,Bajo Atrato REDD+ Project,2256,Agriculture Forestry and Other Land Use
VCS3211,BISIGNANO AND MESORACA PROJECT OF AFFORESTATION OF THE AGRICULTURAL COMPANY GAIA SRL BAMBOO PLANTS,1309,Agriculture Forestry and Other Land Use
VCS3212,Jiangxi Fuzhou Yihuang Rice Field Water Management Project,1496,Agriculture Forestry and Other Land Use
VCS3213,Indigo Ag EU Project No.1,1721,Agriculture Forestry and Other Land Use
VCS3214,CAGLAYANLAR BIOGAS PLANT,3671,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management"
VCS3215,ASATIQ Vaupés Maloca REDD+ Project,281,Agriculture Forestry and Other Land Use
VCS3216,ASATRIZY Vaupés Maloca REDD+ Project,282,Agriculture Forestry and Other Land Use
VCS3217,REDD+ Project in the Alto Predio Putumayo Indigenous Reservation in Colombia,277,Agriculture Forestry and Other Land Use
VCS3218,Origen Atrato-Baudó REDD+ Project,2256,Agriculture Forestry and Other Land Use
VCS322,Lara Ceramic fuel switching project,2256,Energy industries (renewable/non-renewable sources)
VCS3220,Mbakaou Carriere Small Hydro Power Plant,1716,Energy industries (renewable/non-renewable sources)
VCS3221,Hesse & Sons Dairy Vermifiltration,28,"Livestock, enteric fermentation, and manure management"
VCS3222,MARDIN LFG POWER PLANT,2256,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3223,CONSERVATION AND RESTORATION OF THE MANGROVE ECOSYSTEM IN THE GAMBIA THROUGH THE REDD+ MECHANISM,2256,Agriculture Forestry and Other Land Use
VCS3225,Yingkou MSW Incineration and Power Generation Project,3552,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3226,Padang Tikar Landscape,2256,Agriculture Forestry and Other Land Use
